,created_on,property_type,lat,lon,price usd,b_id,c_b_id
3801,2/26/2016,apartment,-34.56661987,-58.43175888,750000.0,0.0,1
3802,3/20/2015,apartment,-34.566783799999996,-58.4312591,85000.0,0.0,1
3803,2/16/2015,apartment,-34.567132,-58.432871,0.0,0.0,1
3804,2/16/2015,apartment,-34.567132,-58.432871,0.0,0.0,1
3805,2/16/2015,apartment,-34.567132,-58.432871,0.0,0.0,1
3806,4/14/2016,apartment,-34.56679535,-58.4327507,149000.0,0.0,1
3807,4/16/2016,apartment,-34.56708527,-58.43300629,178000.0,0.0,1
3808,7/13/2016,apartment,-34.5667949,-58.431286300000004,960000.0,0.0,1
3809,3/3/2016,apartment,-34.567127899999996,-58.4328769,148000.0,0.0,1
3810,6/22/2016,apartment,-34.5667952,-58.4312865,750000.0,0.0,1
3811,3/24/2016,apartment,-34.56708527,-58.43300629,120000.0,0.0,1
3812,7/11/2016,apartment,-34.56708527,-58.43300629,100000.0,0.0,1
3813,3/24/2016,apartment,-34.56708527,-58.43300629,110000.0,0.0,1
3814,4/7/2016,apartment,-34.56714448,-58.43281601,98000.0,0.0,1
3815,1/31/2017,store,-34.566230499999996,-58.432237300000004,249000.0,0.0,1
3816,3/15/2017,apartment,-34.566936,-58.4315512,259000.0,0.0,1
3817,6/22/2017,apartment,-34.56676420000001,-58.4312525,430000.0,0.0,44
3818,9/14/2017,apartment,-34.56702509,-58.43292678,398000.0,0.0,1
3819,7/19/2017,apartment,-34.56642004,-58.43224081,750000.0,0.0,1
3820,7/19/2017,apartment,-34.56702509,-58.43292678,350000.0,0.0,1
3821,7/19/2017,apartment,-34.5674556,-58.432373999999996,168000.0,0.0,1
3822,1/19/2018,apartment,-34.56625457,-58.43226757,310000.0,0.0,1
3823,10/29/2017,apartment,-34.58163169,-58.41083902,285000.0,0.0,44
3824,1/9/2018,apartment,-34.59004974,-58.41469955,900000.0,0.0,11
3825,4/24/2015,apartment,-34.5761295,-58.441199100000006,73973.42,0.0,28
3826,3/20/2017,PH,-34.57680244,-58.43984044,585000.0,0.0,28
3827,9/15/2016,apartment,-34.57820451,-58.44023056,130000.0,0.0,28
3828,5/9/2017,apartment,-34.5775724,-58.440684600000004,740000.0,0.0,28
3829,4/6/2017,apartment,-34.5759606,-58.441041000000006,89000.0,0.0,28
3830,6/15/2017,apartment,-34.577549,-58.4388145,114900.0,0.0,1
3831,7/6/2017,apartment,-34.577428499999996,-58.438637,50000.0,0.0,26
3832,7/19/2017,apartment,-34.5775724,-58.440684600000004,650000.0,0.0,28
3833,12/5/2017,apartment,-34.5770671,-58.4394596,250000.0,0.0,4
3834,8/24/2016,store,-34.597204999999995,-58.417149,95000.0,0.0,12
3835,10/28/2016,apartment,-34.597204999999995,-58.417149,95000.0,0.0,36
3836,5/10/2017,apartment,-34.597809399999996,-58.4172752,230000.0,0.0,12
3837,9/14/2017,apartment,-34.5975225,-58.417814899999996,135000.0,0.0,12
3838,9/14/2017,apartment,-34.5975225,-58.417814899999996,135000.0,0.0,44
3839,3/28/2017,apartment,-34.5900127,-58.4321912,140000.0,0.0,26
3840,3/15/2017,apartment,-34.5900127,-58.4321912,140000.0,0.0,6
3841,5/4/2017,apartment,-34.5893543,-58.43306479999999,177000.0,0.0,44
3842,7/21/2017,apartment,-34.5900127,-58.4321912,140000.0,0.0,6
3843,9/30/2017,apartment,-34.59041031,-58.43398212,125000.0,0.0,6
3844,7/27/2017,apartment,-34.5857136,-58.41341310000001,179000.0,0.0,44
3845,6/24/2017,apartment,-34.5857136,-58.41341310000001,179000.0,0.0,44
3846,9/27/2017,apartment,-34.5913073,-58.42252779999999,173000.0,0.0,6
3847,5/19/2016,apartment,-34.584111,-58.400826,115000.0,0.0,44
3848,11/30/2016,apartment,-34.584159,-58.400851,171900.0,0.0,44
3849,3/28/2017,apartment,-34.58391295,-58.40082765,120000.0,0.0,44
3850,2/12/2017,apartment,-34.5844474,-58.400555000000004,105000.0,0.0,44
3851,3/25/2017,apartment,-34.583329,-58.39971800000001,113000.0,0.0,44
3852,11/30/2016,apartment,-34.584159,-58.400851,242900.0,0.0,44
3853,7/29/2017,apartment,-34.5841248,-58.4004389,325000.0,0.0,44
3854,11/19/2017,apartment,-34.583805299999995,-58.4011336,410000.0,0.0,44
3855,1/31/2018,apartment,-34.5835989,-58.400045299999995,155000.0,0.0,44
3856,10/14/2015,store,-34.565267799999994,-58.4401437,400000.0,0.0,28
3857,8/6/2016,store,-34.565267799999994,-58.4401437,400000.0,0.0,28
3858,7/19/2017,apartment,-34.56533534,-58.44021568,480000.0,0.0,1
3859,6/23/2017,apartment,-34.56565379,-58.43973484,498000.0,0.0,1
3860,6/8/2017,apartment,-34.56491848,-58.43983259,299000.0,0.0,1
3861,9/30/2017,apartment,-34.56533534,-58.44021568,300000.0,0.0,1
3862,12/16/2017,apartment,-34.56461499,-58.43951276,540000.0,0.0,1
3863,11/14/2017,apartment,-34.5653779,-58.438699,490000.0,0.0,1
3864,1/30/2018,apartment,-34.593129299999994,-58.4136926,270000.0,0.0,44
3865,11/11/2017,apartment,-34.59364179999999,-58.414755299999996,520000.0,0.0,44
3866,10/2/2017,apartment,-34.593129299999994,-58.4136926,167000.0,0.0,44
3867,8/4/2016,apartment,-34.5757556,-58.4344914,93000.0,0.0,1
3868,5/30/2015,apartment,-34.56871954,-58.44358277,590000.0,0.0,1
3869,4/12/2015,apartment,-34.56871954,-58.44358277,545000.0,0.0,1
3870,5/30/2015,apartment,-34.56871954,-58.44358277,545000.0,0.0,1
3871,6/24/2016,apartment,-34.5683309,-58.4425799,318000.0,0.0,1
3872,6/24/2016,apartment,-34.568331,-58.4425798,318000.0,0.0,1
3873,6/23/2016,apartment,-34.5699763,-58.4437576,370000.0,0.0,1
3874,7/11/2016,apartment,-34.5682386,-58.4426985,270000.0,0.0,1
3875,8/24/2016,apartment,-34.568458,-58.442609,230000.0,0.0,1
3876,3/15/2017,apartment,-34.568124,-58.442915,570000.0,0.0,1
3877,1/4/2017,apartment,-34.5695356,-58.4444621,385000.0,0.0,1
3878,11/18/2016,apartment,-34.569588,-58.443489,145000.0,0.0,11
3879,3/14/2017,apartment,-34.57008,-58.443851,280000.0,0.0,1
3880,6/5/2017,apartment,-34.56828803,-58.44274056,114900.0,0.0,1
3881,9/14/2017,apartment,-34.56847597,-58.44243346,430000.0,0.0,1
3882,7/19/2017,apartment,-34.568906899999995,-58.443695,340000.0,0.0,1
3883,7/25/2017,apartment,-34.568816,-58.443523,173000.0,0.0,1
3884,6/20/2017,apartment,-34.56927795,-58.44420998,340000.0,0.0,1
3885,10/6/2017,apartment,-34.568124,-58.442915,1600000.0,0.0,1
3886,12/23/2017,apartment,-34.569462,-58.444309999999994,129000.0,0.0,1
3887,12/5/2017,apartment,-34.568124,-58.442915,695000.0,0.0,1
3888,12/5/2017,apartment,-34.568124,-58.442915,295000.0,0.0,1
3889,12/29/2017,apartment,-34.568124,-58.442915,1600000.0,0.0,1
3890,3/8/2017,apartment,-34.58269167,-58.41435808,490000.0,0.0,44
3891,11/3/2017,apartment,-34.59466063,-58.42704818,180000.0,0.0,12
3892,11/17/2017,apartment,-34.59467829,-58.4269838,180000.0,0.0,6
3893,1/19/2018,apartment,-34.589071399999995,-58.411638,220000.0,0.0,44
3894,4/15/2015,apartment,-34.583422999999996,-58.402882,88000.0,0.0,44
3895,2/1/2016,apartment,-34.58243561,-58.40306473,250000.0,0.0,44
3896,5/19/2016,apartment,-34.582556,-58.403149,850000.0,0.0,44
3897,4/1/2017,apartment,-34.583276,-58.403119,346000.0,0.0,44
3898,5/10/2017,apartment,-34.58341779999999,-58.4024923,195000.0,0.0,44
3899,4/29/2017,apartment,-34.5834195,-58.402621499999995,335000.0,0.0,44
3900,11/18/2016,apartment,-34.582556,-58.403149,850000.0,0.0,44
3901,7/11/2017,store,-34.5834315,-58.4040199,2000000.0,0.0,44
3902,7/28/2017,store,-34.5834315,-58.4040199,2000000.0,0.0,44
3903,7/19/2017,store,-34.5834315,-58.4040199,2000000.0,0.0,44
3904,7/5/2017,store,-34.5834315,-58.4040199,2000000.0,0.0,44
3905,9/28/2017,store,-34.5834315,-58.4040199,2000000.0,0.0,44
3906,9/30/2017,store,-34.5834315,-58.4040199,2000000.0,0.0,44
3907,9/28/2017,store,-34.5834315,-58.4040199,2000000.0,0.0,44
3908,9/26/2017,store,-34.5834315,-58.4040199,2000000.0,0.0,44
3909,9/24/2017,store,-34.5834315,-58.4040199,2000000.0,0.0,44
3910,6/26/2017,store,-34.5834315,-58.4040199,2000000.0,0.0,44
3911,6/28/2017,store,-34.5834315,-58.4040199,2000000.0,0.0,44
3912,6/27/2017,store,-34.5834315,-58.4040199,2000000.0,0.0,44
3913,10/29/2017,store,-34.5834315,-58.4040199,2000000.0,0.0,44
3914,10/31/2017,store,-34.5834315,-58.4040199,2000000.0,0.0,44
3915,10/29/2017,store,-34.5834315,-58.4040199,2000000.0,0.0,44
3916,10/31/2017,store,-34.5834315,-58.4040199,2000000.0,0.0,44
3917,10/31/2017,store,-34.5834315,-58.4040199,2000000.0,0.0,44
3918,3/15/2017,apartment,-34.5867337,-58.4291468,385000.0,0.0,26
3919,3/28/2017,apartment,-34.5867337,-58.4291468,150000.0,0.0,6
3920,3/28/2017,apartment,-34.5867337,-58.4291468,150000.0,0.0,26
3921,7/21/2017,apartment,-34.5867337,-58.4291468,150000.0,0.0,6
3922,3/11/2017,apartment,-34.5847369,-58.41365179999999,95000.0,0.0,43
3923,10/27/2017,apartment,-34.5858119,-58.41188029999999,330000.0,0.0,44
3924,10/7/2016,apartment,-34.58633968,-58.41082733,295000.0,0.0,36
3925,11/3/2014,apartment,-34.577529999999996,-58.425239000000005,220000.0,0.0,26
3926,6/1/2016,apartment,-34.5766828,-58.4237547,1200000.0,0.0,1
3927,6/1/2016,apartment,-34.5766828,-58.4237547,260000.0,0.0,1
3928,10/11/2017,apartment,-34.5766828,-58.4237547,320000.0,0.0,1
3929,6/22/2016,PH,-34.5961219,-58.42550060000001,158000.0,0.0,12
3930,6/2/2016,apartment,-34.5961219,-58.42550060000001,158000.0,0.0,12
3931,6/22/2016,PH,-34.5961219,-58.42550060000001,158000.0,0.0,6
3932,6/2/2016,apartment,-34.5961219,-58.42550060000001,158000.0,0.0,6
3933,6/24/2016,PH,-34.5961219,-58.42550060000001,148000.0,0.0,12
3934,6/2/2016,apartment,-34.5961219,-58.42550060000001,148000.0,0.0,12
3935,6/2/2016,apartment,-34.5961219,-58.42550060000001,148000.0,0.0,6
3936,1/15/2017,store,-34.5948731,-58.42535970000001,350000.0,0.0,12
3937,5/30/2017,apartment,-34.5954047,-58.426196,179500.0,0.0,6
3938,5/30/2017,apartment,-34.5954047,-58.426196,179500.0,0.0,6
3939,6/20/2017,PH,-34.5954047,-58.426196,129500.0,0.0,6
3940,6/20/2017,PH,-34.5954047,-58.426196,129500.0,0.0,6
3941,6/20/2017,PH,-34.5954047,-58.426196,129500.0,0.0,6
3942,6/11/2017,apartment,-34.578065,-58.419663,175000.0,0.0,6
3943,3/22/2017,apartment,-34.567852200000004,-58.433034,239000.0,0.0,1
3944,4/21/2017,apartment,-34.5673047,-58.4328406,178000.0,0.0,1
3945,11/16/2016,apartment,-34.567846200000005,-58.4330432,147000.0,0.0,1
3946,5/30/2017,apartment,-34.5674175,-58.43262479,132000.0,0.0,1
3947,4/21/2017,apartment,-34.56765047,-58.43271818,295000.0,0.0,1
3948,7/25/2017,apartment,-34.5680947,-58.4334637,123625.89,0.0,44
3949,11/10/2015,apartment,-34.575216299999994,-58.4308166,445000.0,0.0,1
3950,11/9/2016,apartment,-34.5749756,-58.4311312,69000.0,0.0,1
3951,10/21/2016,apartment,-34.57555670000001,-58.43043929999999,165000.0,0.0,1
3952,11/25/2016,apartment,-34.57555670000001,-58.43043929999999,165000.0,0.0,1
3953,11/25/2016,apartment,-34.57555670000001,-58.43043929999999,165000.0,0.0,28
3954,10/21/2016,apartment,-34.57555670000001,-58.43043929999999,165000.0,0.0,28
3955,3/23/2017,apartment,-34.575755,-58.432117000000005,285000.0,0.0,1
3956,10/21/2016,apartment,-34.5749756,-58.4311312,69000.0,0.0,1
3957,10/21/2016,apartment,-34.5749756,-58.4311312,69000.0,0.0,28
3958,11/25/2016,apartment,-34.5749756,-58.4311312,69000.0,0.0,1
3959,11/25/2016,apartment,-34.5749756,-58.4311312,69000.0,0.0,28
3960,1/19/2018,apartment,-34.57523032,-58.43218174,130000.0,0.0,1
3961,1/26/2018,apartment,-34.57523032,-58.43218174,105000.0,0.0,1
3962,5/15/2017,apartment,-34.578837,-58.413357,210000.0,0.0,44
3963,11/22/2017,apartment,-34.5786355,-58.4138899,330000.0,0.0,1
3964,11/22/2017,apartment,-34.5786355,-58.4138899,330000.0,0.0,1
3965,11/22/2017,apartment,-34.5786355,-58.4138899,330000.0,0.0,44
3966,11/22/2017,apartment,-34.5786355,-58.4138899,330000.0,0.0,44
3967,12/1/2016,apartment,-34.579186799999995,-58.4029277,0.0,0.0,44
3968,5/17/2017,apartment,-34.580925,-58.4041108,640000.0,0.0,44
3969,7/29/2017,apartment,-34.578711799999994,-58.40461374,1100000.0,0.0,44
3970,7/29/2017,apartment,-34.578711799999994,-58.40461374,1100000.0,0.0,44
3971,7/29/2017,apartment,-34.578711799999994,-58.40461374,1100000.0,0.0,44
3972,7/19/2017,apartment,-34.58642471,-58.40835010000001,175000.0,0.0,44
3973,10/16/2017,apartment,-34.5872687,-58.4093836,700000.0,0.0,36
3974,7/19/2017,apartment,-34.5872695,-58.408850300000005,370000.0,0.0,44
3975,7/19/2017,apartment,-34.587518599999996,-58.4090777,930000.0,0.0,44
3976,1/19/2018,apartment,-34.5863091,-58.4082958,379000.0,0.0,44
3977,10/14/2015,apartment,-34.566074,-58.4370236,650000.0,0.0,1
3978,12/9/2014,apartment,-34.56629,-58.436698,0.0,0.0,1
3979,12/4/2014,apartment,-34.56629,-58.436698,0.0,0.0,1
3980,4/24/2015,house,-34.568082700000005,-58.436383299999996,1200000.0,0.0,1
3981,1/23/2016,apartment,-34.5660742,-58.4370238,315000.0,0.0,1
3982,4/7/2016,apartment,-34.56618291,-58.43688397,116000.0,0.0,1
3983,3/9/2016,apartment,-34.5671796,-58.436364299999994,720000.0,0.0,1
3984,6/24/2016,house,-34.567832,-58.436200199999995,1200000.0,0.0,1
3985,8/31/2016,apartment,-34.56618291,-58.43688397,114000.0,0.0,1
3986,10/21/2016,apartment,-34.566074,-58.4370236,116000.0,0.0,1
3987,11/25/2016,apartment,-34.566074,-58.4370236,116000.0,0.0,1
3988,3/8/2017,apartment,-34.5664136,-58.436559100000004,257000.0,0.0,1
3989,12/30/2016,house,-34.567832,-58.436200199999995,1300000.0,0.0,1
3990,6/20/2017,apartment,-34.566401500000005,-58.4365942,585000.0,0.0,1
3991,7/19/2017,house,-34.567826399999994,-58.43619739999999,1200000.0,0.0,1
3992,10/10/2017,apartment,-34.56651253,-58.43637956,570000.0,0.0,1
3993,11/14/2017,apartment,-34.56762207,-58.43660213,310000.0,0.0,1
3994,11/7/2017,apartment,-34.56618291,-58.43688397,145000.0,0.0,1
3995,10/9/2015,apartment,-34.5686488,-58.4323794,1500000.0,0.0,48
3996,8/27/2015,apartment,-34.568002899999996,-58.4332402,117000.0,0.0,1
3997,10/18/2016,apartment,-34.567480200000006,-58.432365399999995,200000.0,0.0,1
3998,1/6/2017,apartment,-34.5684721,-58.431249300000005,400000.0,0.0,1
3999,5/10/2017,apartment,-34.56767070000001,-58.432624,260000.0,0.0,1
4000,7/13/2017,apartment,-34.568647600000006,-58.431259999999995,79000.0,0.0,1
4001,6/5/2017,apartment,-34.5686746,-58.43143370000001,440000.0,0.0,1
4002,12/5/2017,apartment,-34.56835208,-58.43106286,650000.0,0.0,1
4003,7/11/2017,apartment,-34.59141835,-58.41403621,239999.0,0.0,44
4004,1/31/2018,apartment,-34.58730754,-58.41094802,274000.0,0.0,44
4005,9/2/2015,apartment,-34.5637245,-58.4410284,259000.0,0.0,1
4006,11/1/2015,store,-34.564058,-58.441880000000005,520000.0,0.0,1
4007,4/30/2015,apartment,-34.563828,-58.441193000000005,228000.0,0.0,1
4008,2/11/2015,apartment,-34.563455600000005,-58.4423019,160000.0,0.0,1
4009,6/9/2016,apartment,-34.563973,-58.440664,850000.0,0.0,1
4010,4/12/2016,apartment,-34.56314886,-58.44191722,114000.0,0.0,1
4011,7/30/2016,apartment,-34.563828,-58.441193000000005,218000.0,0.0,1
4012,5/31/2017,apartment,-34.563689200000006,-58.4425145,115000.0,0.0,1
4013,3/24/2017,apartment,-34.563494,-58.441515,295000.0,0.0,1
4014,5/11/2017,apartment,-34.56373023,-58.44101848,260000.0,0.0,1
4015,5/5/2017,apartment,-34.56392460000001,-58.4408039,590000.0,0.0,1
4016,5/2/2017,apartment,-34.56392460000001,-58.4408039,590000.0,0.0,1
4017,5/30/2017,apartment,-34.56392460000001,-58.4408039,299000.0,0.0,1
4018,6/17/2017,apartment,-34.563503600000004,-58.44125749999999,292000.0,0.0,1
4019,7/6/2017,apartment,-34.56392460000001,-58.4408039,490000.0,0.0,1
4020,9/14/2017,apartment,-34.56420485,-58.44089355,163000.0,0.0,1
4021,9/13/2017,apartment,-34.563503999999995,-58.441255000000005,289000.0,0.0,1
4022,9/20/2017,apartment,-34.5634627,-58.44209518,265000.0,0.0,1
4023,11/27/2017,apartment,-34.564249,-58.441116099999995,390000.0,0.0,1
4024,10/13/2017,apartment,-34.5635048,-58.4412554,289000.0,0.0,1
4025,5/5/2015,apartment,-34.564793200000004,-58.437985100000006,0.0,0.0,1
4026,5/5/2015,apartment,-34.564793200000004,-58.437985100000006,0.0,0.0,1
4027,8/13/2015,apartment,-34.564793200000004,-58.437985100000006,0.0,0.0,1
4028,11/19/2015,apartment,-34.565180600000005,-58.438415899999995,300000.0,0.0,1
4029,11/17/2015,apartment,-34.565180600000005,-58.438415899999995,300000.0,0.0,1
4030,2/11/2015,apartment,-34.5658425,-58.4373514,133000.0,0.0,1
4031,7/20/2015,apartment,-34.564597,-58.4374022,485000.0,0.0,1
4032,4/24/2015,apartment,-34.56481501,-58.438020200000004,520000.0,0.0,1
4033,4/24/2015,apartment,-34.56481501,-58.43793437,520000.0,0.0,1
4034,1/15/2016,apartment,-34.565180600000005,-58.438415899999995,240000.0,0.0,1
4035,2/16/2016,apartment,-34.564597,-58.4374022,290000.0,0.0,1
4036,2/13/2016,apartment,-34.564853,-58.437738,610000.0,0.0,1
4037,2/16/2016,apartment,-34.5647934,-58.4379849,520000.0,0.0,1
4038,8/31/2016,apartment,-34.565289,-58.438255000000005,85000.0,0.0,1
4039,5/10/2016,apartment,-34.564793200000004,-58.437985100000006,0.0,0.0,1
4040,7/11/2016,apartment,-34.56521225,-58.43629837,620000.0,0.0,1
4041,8/10/2016,apartment,-34.564597,-58.4374022,270000.0,0.0,1
4042,3/8/2017,apartment,-34.5650725,-58.4379627,78000.0,0.0,1
4043,11/12/2016,apartment,-34.564746899999996,-58.4379332,660000.0,0.0,1
4044,11/11/2016,apartment,-34.564728499999994,-58.4376005,445000.0,0.0,1
4045,2/2/2017,apartment,-34.56526506,-58.438232799999994,237895.0,0.0,1
4046,1/14/2017,apartment,-34.565703000000006,-58.437580000000004,530000.0,0.0,1
4047,2/2/2017,apartment,-34.56526506,-58.438232799999994,237895.0,0.0,1
4048,11/16/2016,apartment,-34.564728499999994,-58.4376005,385000.0,0.0,1
4049,5/13/2017,apartment,-34.5648075,-58.4370782,290000.0,0.0,1
4050,9/8/2016,apartment,-34.56512452,-58.43805648,350000.0,0.0,1
4051,4/27/2017,apartment,-34.564865399999995,-58.437878299999994,1200000.0,0.0,1
4052,12/1/2016,apartment,-34.565822,-58.437383999999994,165000.0,0.0,1
4053,1/19/2017,apartment,-34.56461467,-58.43744512,510000.0,0.0,1
4054,2/14/2017,apartment,-34.564960799999994,-58.4378613,465000.0,0.0,1
4055,5/10/2017,apartment,-34.564865399999995,-58.437878299999994,625000.0,0.0,1
4056,12/30/2016,apartment,-34.565180600000005,-58.438415899999995,495000.0,0.0,1
4057,6/28/2017,apartment,-34.564865000000005,-58.437878299999994,625000.0,0.0,1
4058,7/29/2017,apartment,-34.56512452,-58.43805648,533000.0,0.0,1
4059,7/19/2017,apartment,-34.56512452,-58.43805648,840000.0,0.0,1
4060,10/16/2017,apartment,-34.56461572,-58.43730169,368000.0,0.0,1
4061,9/24/2017,apartment,-34.5660458,-58.437025,298000.0,0.0,1
4062,7/19/2017,apartment,-34.564746899999996,-58.4379332,650000.0,0.0,1
4063,10/10/2017,apartment,-34.56488824,-58.43777061,595000.0,0.0,1
4064,11/13/2017,apartment,-34.56512452,-58.43805648,320000.0,0.0,1
4065,10/10/2017,apartment,-34.564728499999994,-58.4376005,385000.0,0.0,1
4066,10/14/2017,apartment,-34.56473496,-58.43780365,435000.0,0.0,1
4067,10/4/2017,apartment,-34.56473496,-58.43780365,435000.0,0.0,1
4068,10/22/2017,apartment,-34.5652606,-58.436499,520000.0,0.0,1
4069,10/25/2017,apartment,-34.564728499999994,-58.4376005,530000.0,0.0,1
4070,12/5/2017,apartment,-34.56551428,-58.43663975,660000.0,0.0,1
4071,7/3/2015,apartment,-34.580096000000005,-58.43251899999999,100000.0,0.0,12
4072,9/15/2016,apartment,-34.5810295,-58.4327598,0.0,0.0,6
4073,9/15/2016,apartment,-34.5810295,-58.4327598,118125.0,0.0,6
4074,9/15/2016,apartment,-34.5810295,-58.4327598,118125.0,0.0,6
4075,9/15/2016,apartment,-34.5810295,-58.4327598,0.0,0.0,6
4076,8/24/2016,apartment,-34.58210868,-58.4268679,310000.0,0.0,44
4077,10/15/2015,apartment,-34.5667557,-58.4358251,1100000.0,0.0,1
4078,3/3/2016,apartment,-34.566708500000004,-58.4344039,750000.0,0.0,1
4079,1/5/2017,apartment,-34.566652000000005,-58.435821,770000.0,0.0,1
4080,7/19/2017,apartment,-34.56682678,-58.43562195,1100000.0,0.0,1
4081,10/25/2017,apartment,-34.56622539999999,-58.435384899999995,127000.0,0.0,1
4082,12/5/2017,apartment,-34.56645,-58.434096200000006,295000.0,0.0,1
4083,11/28/2017,apartment,-34.56650379,-58.43573852,320000.0,0.0,1
4084,5/21/2015,apartment,-34.5706702,-58.44082660000001,110000.0,0.0,1
4085,5/21/2015,apartment,-34.5706702,-58.44082660000001,105000.0,0.0,1
4086,2/20/2015,apartment,-34.5706792,-58.440852899999996,165000.0,0.0,1
4087,2/29/2016,apartment,-34.5706567,-58.439581700000005,0.0,0.0,1
4088,6/29/2016,house,-34.5695823,-58.4391183,2990000.0,0.0,1
4089,1/30/2016,apartment,-34.5708449,-58.440518000000004,112000.0,0.0,1
4090,8/25/2016,house,-34.5693808,-58.4389245,1600000.0,0.0,1
4091,8/27/2016,apartment,-34.571663,-58.441502,530000.0,0.0,28
4092,5/30/2017,apartment,-34.571473600000004,-58.4415806,168000.0,0.0,28
4093,10/7/2016,apartment,-34.5709649,-58.440301299999994,86000.0,0.0,1
4094,3/15/2017,apartment,-34.571499700000004,-58.44183220000001,235000.0,0.0,1
4095,10/29/2016,apartment,-34.5708449,-58.440518000000004,139000.0,0.0,1
4096,11/5/2016,apartment,-34.5702899,-58.440050899999996,1500000.0,0.0,1
4097,2/18/2017,apartment,-34.5704376,-58.44001479999999,1500000.0,0.0,1
4098,10/28/2016,apartment,-34.5706702,-58.44082660000001,110000.0,0.0,1
4099,4/29/2017,apartment,-34.5716073,-58.441638100000006,520000.0,0.0,1
4100,6/10/2017,apartment,-34.571473600000004,-58.4415806,336000.0,0.0,1
4101,4/30/2017,house,-34.569288,-58.438413,2250000.0,0.0,1
4102,7/19/2017,apartment,-34.570657000000004,-58.44074492,115000.0,0.0,2
4103,7/19/2017,house,-34.56954888,-58.43910160000001,2200000.0,0.0,1
4104,6/20/2017,apartment,-34.56989477,-58.43968971,540000.0,0.0,1
4105,7/4/2017,apartment,-34.570746,-58.4407524,950000.0,0.0,1
4106,7/19/2017,house,-34.56889133,-58.43811865,3000000.0,0.0,1
4107,10/11/2017,apartment,-34.571487299999994,-58.4414588,115000.0,0.0,1
4108,10/28/2017,apartment,-34.57044716,-58.43986166,1500000.0,0.0,1
4109,12/31/2017,apartment,-34.57155,-58.441354000000004,195000.0,0.0,1
4110,1/20/2018,apartment,-34.5698508,-58.4393902,482000.0,0.0,1
4111,1/19/2018,apartment,-34.571339,-58.4418181,290000.0,0.0,1
4112,1/24/2018,apartment,-34.571339,-58.4418181,290000.0,0.0,28
4113,1/20/2018,apartment,-34.570657000000004,-58.44074492,720000.0,0.0,1
