,0,1,Year,b_id
1545,Education Percent,0.21530050752154795,2016,18
1546,Computer Percent,0.18272376105510932,2016,18
1547,Latitude,0.1755659790156492,2016,18
1548,Uninhabited Percent,0.16976556874661464,2016,18
1549,transportation_distance,0.1533554228262184,2016,18
1550,Rent Percent,0.1515779322969255,2016,18
1551,Education Quantile,0.1510753609877742,2016,18
1552,sports_distance,0.1437589212789092,2016,18
1553,health_distance,0.13247696045766633,2016,18
1554,Regular Percent,0.12994389989291474,2016,18
1555,Owner Quantile,0.1256868335224164,2016,18
1556,Rent Quantile,0.12351930755019813,2016,18
1557,Cellular Quantile,0.11312194261324834,2016,18
1558,Uninhabited Quantile,0.10843436198675382,2016,18
1559,public_wifi_distance,0.10231929367855573,2016,18
1560,Regular Quantile,0.09428596693540436,2016,18
1561,Immigration Quantile,0.07239262182893524,2016,18
1562,Computer Quantile,0.06866325727693258,2016,18
1563,b_id_reported,0.0,2016,18
1564,Regular Percent,0.4956368365720829,2016,19
1565,Latitude,0.4948967338196497,2016,19
1566,Rent Percent,0.4681427950475743,2016,19
1567,transportation_distance,0.4464501376279659,2016,19
1568,sports_distance,0.445215655775776,2016,19
1569,Education Percent,0.4338974520973933,2016,19
1570,Owner Percent,0.4144442985821724,2016,19
1571,Cellular Percent,0.4136791874930257,2016,19
1572,Longitude,0.4133672994460973,2016,19
1573,public_wifi_distance,0.4109946268551745,2016,19
1574,Immigration Percent,0.4005292948301906,2016,19
1575,Uninhabited Percent,0.39823410909372425,2016,19
1576,Computer Percent,0.3873496042175213,2016,19
1577,health_distance,0.3406374326320947,2016,19
1578,Rent Quantile,0.25275089889784264,2016,19
1579,Regular Quantile,0.24683230467027384,2016,19
1580,Cellular Quantile,0.24667044461101595,2016,19
1581,Education Quantile,0.22271200381075884,2016,19
1582,Uninhabited Quantile,0.19211717590564212,2016,19
1583,Owner Quantile,0.16763744916231715,2016,19
1584,Computer Quantile,0.15663740831951456,2016,19
1585,Immigration Quantile,0.14602585851443184,2016,19
1586,b_id_reported,0.0777777441845906,2016,19
1587,Rent Percent,0.4854021225655569,2016,20
1588,Cellular Percent,0.4217662592591764,2016,20
1589,Computer Percent,0.41290401352240425,2016,20
1590,Computer Quantile,0.3995013437852944,2016,20
1591,public_wifi_distance,0.3865661656139565,2016,20
1592,Uninhabited Percent,0.3817701950784782,2016,20
1593,Uninhabited Quantile,0.3814827617715486,2016,20
1594,Regular Percent,0.3634925809610552,2016,20
1595,Cellular Quantile,0.3562341981775816,2016,20
1596,transportation_distance,0.3348261507492949,2016,20
1597,Longitude,0.30709152390513905,2016,20
1598,Immigration Quantile,0.2775704559193588,2016,20
1599,Education Quantile,0.2618784103188025,2016,20
1600,Immigration Percent,0.26062805299204816,2016,20
1601,health_distance,0.2470262939701677,2016,20
1602,Latitude,0.2446446854338053,2016,20
1603,Regular Quantile,0.1981504564576988,2016,20
1604,Rent Quantile,0.1609281910429856,2016,20
1605,Owner Percent,0.12832359789911596,2016,20
1606,Owner Quantile,0.12055644514475028,2016,20
1607,Education Percent,0.0856906056405653,2016,20
1608,sports_distance,0.031231590948832988,2016,20
1609,b_id_reported,0.0,2016,20
1610,transportation_distance,0.3689567018941764,2016,21
1611,Owner Percent,0.3568991349596038,2016,21
1612,Rent Percent,0.34501958298610624,2016,21
1613,Owner Quantile,0.33249578829067783,2016,21
1614,Longitude,0.3294457823920971,2016,21
1615,Latitude,0.3175528006892065,2016,21
1616,public_wifi_distance,0.30674842168805005,2016,21
1617,Cellular Percent,0.3051195515131937,2016,21
1618,Education Percent,0.2864726775900617,2016,21
1619,sports_distance,0.26313774074973617,2016,21
1620,Computer Quantile,0.2625332387698429,2016,21
1621,Regular Percent,0.26144765171150164,2016,21
1622,Computer Percent,0.2396374643307371,2016,21
1623,Uninhabited Quantile,0.2236097836990205,2016,21
1624,health_distance,0.21082757526498552,2016,21
1625,Rent Quantile,0.20902744875655666,2016,21
1626,Immigration Quantile,0.20453745552837302,2016,21
1627,Cellular Quantile,0.1897425444927543,2016,21
1628,Immigration Percent,0.1891285469389219,2016,21
1629,Regular Quantile,0.18625768094917786,2016,21
1630,Uninhabited Percent,0.1825683496991659,2016,21
1631,b_id_reported,0.11854587408034645,2016,21
1632,Education Quantile,0.10759289411973684,2016,21
1633,Latitude,0.5512372612702494,2016,22
1634,Regular Percent,0.5343792593640289,2016,22
1635,Computer Percent,0.5127952242431211,2016,22
1636,Owner Percent,0.4990105586304394,2016,22
1637,Immigration Percent,0.4820279583957503,2016,22
1638,Rent Percent,0.4804048884082573,2016,22
1639,Cellular Percent,0.4737799235937814,2016,22
1640,transportation_distance,0.4515735633795584,2016,22
1641,Uninhabited Percent,0.4413125599148833,2016,22
1642,Education Percent,0.4194722353785417,2016,22
1643,Longitude,0.415437675515955,2016,22
1644,Rent Quantile,0.3883703627684607,2016,22
1645,sports_distance,0.3836525625233573,2016,22
1646,Cellular Quantile,0.3744241622914255,2016,22
1647,Regular Quantile,0.32876590707720466,2016,22
1648,public_wifi_distance,0.32637439778392663,2016,22
1649,Immigration Quantile,0.3112703422821257,2016,22
1650,health_distance,0.30640685390857625,2016,22
1651,Computer Quantile,0.2797714404208722,2016,22
1652,Uninhabited Quantile,0.2632213068969449,2016,22
1653,Owner Quantile,0.23553613356645095,2016,22
1654,Education Quantile,0.16306848895680726,2016,22
1655,b_id_reported,0.046412101684061735,2016,22
1656,Education Percent,0.3466297498215929,2016,23
1657,Cellular Percent,0.280381227608534,2016,23
1658,Latitude,0.27625985278511145,2016,23
1659,Rent Percent,0.27418017168526543,2016,23
1660,health_distance,0.25507397047981506,2016,23
1661,sports_distance,0.2261953418209215,2016,23
1662,transportation_distance,0.2220157830262588,2016,23
1663,public_wifi_distance,0.21923150441415906,2016,23
1664,Rent Quantile,0.2184137108593749,2016,23
1665,Longitude,0.21373194982566626,2016,23
1666,Computer Percent,0.20634606589337603,2016,23
1667,Regular Percent,0.20479254845947947,2016,23
1668,Education Quantile,0.1888817992695695,2016,23
1669,Immigration Percent,0.18641338713662006,2016,23
1670,Owner Percent,0.1855287592893169,2016,23
1671,Uninhabited Percent,0.17824665106349658,2016,23
1672,Owner Quantile,0.17757087189027645,2016,23
1673,Computer Quantile,0.1740165058290839,2016,23
1674,Immigration Quantile,0.16805122654000626,2016,23
1675,Regular Quantile,0.16171844232444466,2016,23
1676,Cellular Quantile,0.1525602720058865,2016,23
1677,Uninhabited Quantile,0.14582251504039645,2016,23
1678,b_id_reported,0.009195717168278385,2016,23
1679,Longitude,0.4787945822501203,2016,24
1680,Latitude,0.4484106297155459,2016,24
1681,public_wifi_distance,0.3833978101735007,2016,24
1682,sports_distance,0.3645590725810215,2016,24
1683,transportation_distance,0.33633318422452074,2016,24
1684,health_distance,0.32751867935490786,2016,24
1685,Immigration Percent,0.3204254753667555,2016,24
1686,Immigration Quantile,0.31408971016972176,2016,24
1687,Owner Percent,0.2981171642777811,2016,24
1688,Rent Percent,0.274298830536142,2016,24
1689,Computer Percent,0.2741790995949436,2016,24
1690,Regular Percent,0.2653836348350733,2016,24
1691,Cellular Percent,0.2595768387731541,2016,24
1692,Education Percent,0.2322556557682693,2016,24
1693,Rent Quantile,0.19598486384474034,2016,24
1694,Cellular Quantile,0.18608073547236392,2016,24
1695,Computer Quantile,0.17915356253981884,2016,24
1696,Owner Quantile,0.15072502017273104,2016,24
1697,Uninhabited Percent,0.14050516898156307,2016,24
1698,Uninhabited Quantile,0.13166810000899656,2016,24
1699,b_id_reported,0.13162242194430251,2016,24
1700,Education Quantile,0.07986043455667803,2016,24
1701,Regular Quantile,0.0500112763795002,2016,24
1702,Uninhabited Percent,0.7084209259349734,2016,25
1703,health_distance,0.6935503658603306,2016,25
1704,Immigration Percent,0.6636803153922166,2016,25
1705,Computer Percent,0.6341109286887947,2016,25
1706,public_wifi_distance,0.631892898102222,2016,25
1707,Cellular Percent,0.6147361772340663,2016,25
1708,sports_distance,0.5682240750942174,2016,25
1709,Longitude,0.5580881646387423,2016,25
1710,Rent Percent,0.5553005907341455,2016,25
1711,Owner Percent,0.5517002945198648,2016,25
1712,transportation_distance,0.5395511537227669,2016,25
1713,Latitude,0.5222516725370725,2016,25
1714,Regular Percent,0.4855711241049749,2016,25
1715,Immigration Quantile,0.4696927429498392,2016,25
1716,Rent Quantile,0.4580569899417253,2016,25
1717,Regular Quantile,0.4564443434083156,2016,25
1718,Owner Quantile,0.44524398796996256,2016,25
1719,Education Percent,0.43601459075942106,2016,25
1720,Uninhabited Quantile,0.4092656809553839,2016,25
1721,Computer Quantile,0.4027069092933817,2016,25
1722,Cellular Quantile,0.3824658861759058,2016,25
1723,Education Quantile,0.3216728277160299,2016,25
1724,b_id_reported,0.05949134622706165,2016,25
1725,public_wifi_distance,0.8637553242288503,2016,26
1726,Longitude,0.8630606268404084,2016,26
1727,Latitude,0.8247790428799799,2016,26
1728,health_distance,0.8169611340576561,2016,26
1729,transportation_distance,0.7288001993843416,2016,26
1730,Education Percent,0.6522848851615013,2016,26
1731,Owner Percent,0.6461489296627025,2016,26
1732,Computer Percent,0.6211285187412434,2016,26
1733,sports_distance,0.6118410798119953,2016,26
1734,Uninhabited Percent,0.5897591035174057,2016,26
1735,Regular Percent,0.5870333391441518,2016,26
1736,Immigration Percent,0.5680687443559793,2016,26
1737,Rent Percent,0.5679662363549318,2016,26
1738,Cellular Percent,0.553227914916516,2016,26
1739,Uninhabited Quantile,0.3888292694864228,2016,26
1740,Owner Quantile,0.28070670792143915,2016,26
1741,Cellular Quantile,0.26462573725573924,2016,26
1742,Rent Quantile,0.2640893484624778,2016,26
1743,Regular Quantile,0.2631184512408957,2016,26
1744,Computer Quantile,0.24898124843007616,2016,26
1745,Education Quantile,0.2460609021220428,2016,26
1746,Immigration Quantile,0.24049847115196954,2016,26
1747,b_id_reported,0.13926931250775887,2016,26
1748,Cellular Percent,0.5505480187028904,2016,27
1749,Longitude,0.4691995777816578,2016,27
1750,public_wifi_distance,0.4436988778798168,2016,27
1751,Uninhabited Quantile,0.4110130171316809,2016,27
1752,transportation_distance,0.4068579596705105,2016,27
1753,Latitude,0.3899822206472647,2016,27
1754,health_distance,0.3625798116069645,2016,27
1755,Education Percent,0.3624675578287666,2016,27
1756,Regular Percent,0.3232651212331992,2016,27
1757,b_id_reported,0.3167224299801288,2016,27
1758,Uninhabited Percent,0.30859522682442897,2016,27
1759,sports_distance,0.30312403067161675,2016,27
1760,Cellular Quantile,0.29127938608097903,2016,27
1761,Computer Quantile,0.2537505134985649,2016,27
1762,Rent Percent,0.2494641207785797,2016,27
1763,Owner Percent,0.2317647405363585,2016,27
1764,Immigration Percent,0.20099337300893616,2016,27
1765,Computer Percent,0.20083698301555053,2016,27
1766,Immigration Quantile,0.17030631850348876,2016,27
1767,Regular Quantile,0.1588558772056281,2016,27
1768,Owner Quantile,0.13005207065252744,2016,27
1769,Rent Quantile,0.12775278109255786,2016,27
1770,Education Quantile,0.10888624670144398,2016,27
1771,transportation_distance,0.3536922425116025,2016,28
1772,Education Percent,0.35297139960362456,2016,28
1773,Latitude,0.3435916687185361,2016,28
1774,public_wifi_distance,0.29126268444903003,2016,28
1775,Regular Percent,0.2778492513740369,2016,28
1776,sports_distance,0.2776360000137559,2016,28
1777,Owner Percent,0.27375344988075145,2016,28
1778,Longitude,0.2682281318010866,2016,28
1779,Uninhabited Percent,0.2659511812357147,2016,28
1780,Cellular Percent,0.2330908626426984,2016,28
1781,Computer Percent,0.21658576743533287,2016,28
1782,Immigration Percent,0.2156480524818698,2016,28
1783,Rent Percent,0.21318922234358428,2016,28
1784,Regular Quantile,0.18218910375840025,2016,28
1785,Rent Quantile,0.17947222818105812,2016,28
1786,Uninhabited Quantile,0.17791180129891515,2016,28
1787,Computer Quantile,0.17066571379906925,2016,28
1788,Owner Quantile,0.1633609117045487,2016,28
1789,health_distance,0.1487057445202975,2016,28
1790,Education Quantile,0.13308531983452054,2016,28
1791,Cellular Quantile,0.10587246563367758,2016,28
1792,Immigration Quantile,0.08944855580809064,2016,28
1793,b_id_reported,0.0,2016,28
1794,transportation_distance,0.6867675945124216,2016,29
1795,health_distance,0.6406123425377506,2016,29
1796,public_wifi_distance,0.5632032348217408,2016,29
1797,Uninhabited Percent,0.5552805315169879,2016,29
1798,Longitude,0.5546639227454677,2016,29
1799,Latitude,0.5394732301188112,2016,29
1800,Computer Percent,0.5120859249353993,2016,29
1801,Cellular Percent,0.4733014888062046,2016,29
1802,sports_distance,0.4699300839637424,2016,29
1803,Owner Percent,0.4582235097535059,2016,29
1804,Rent Percent,0.4406782955165811,2016,29
1805,Regular Percent,0.4365066636702246,2016,29
1806,Education Percent,0.4112481559606329,2016,29
1807,Immigration Percent,0.406425321293812,2016,29
1808,Uninhabited Quantile,0.3250204868316069,2016,29
1809,Regular Quantile,0.2855322449919395,2016,29
1810,b_id_reported,0.2486722041259397,2016,29
1811,Cellular Quantile,0.24258612396730506,2016,29
1812,Education Quantile,0.2358897523097441,2016,29
1813,Rent Quantile,0.1862014785152053,2016,29
1814,Owner Quantile,0.18248408483631406,2016,29
1815,Computer Quantile,0.1609213516015653,2016,29
1816,Immigration Quantile,0.1489214204558218,2016,29
1817,Education Percent,0.6382998080909617,2016,30
1818,transportation_distance,0.5783148077552078,2016,30
1819,health_distance,0.5222551811819036,2016,30
1820,Latitude,0.4658129627258605,2016,30
1821,sports_distance,0.4590737876469646,2016,30
1822,Owner Quantile,0.4277227348196535,2016,30
1823,Cellular Percent,0.41961250426853214,2016,30
1824,Owner Percent,0.4036927681582494,2016,30
1825,Rent Quantile,0.4008976417618675,2016,30
1826,Regular Quantile,0.3905771638134468,2016,30
1827,Longitude,0.34775969667598217,2016,30
1828,Regular Percent,0.3317739768121033,2016,30
1829,Rent Percent,0.328213068945356,2016,30
1830,Immigration Percent,0.31175667922161665,2016,30
1831,Cellular Quantile,0.3048631544890921,2016,30
1832,public_wifi_distance,0.30001334576468297,2016,30
1833,Immigration Quantile,0.2904206559399387,2016,30
1834,Computer Percent,0.270508039657547,2016,30
1835,Computer Quantile,0.21459750940355812,2016,30
1836,Uninhabited Percent,0.21132515202218816,2016,30
1837,Education Quantile,0.1974088341111312,2016,30
1838,Uninhabited Quantile,0.185631594818342,2016,30
1839,b_id_reported,0.006097750545142056,2016,30
1840,Longitude,0.9244927471983884,2016,31
1841,transportation_distance,0.8709055855400254,2016,31
1842,Latitude,0.861942744643915,2016,31
1843,health_distance,0.7883980479376159,2016,31
1844,sports_distance,0.7823755140994773,2016,31
1845,public_wifi_distance,0.7111078129491992,2016,31
1846,Owner Percent,0.6497815986507804,2016,31
1847,Regular Percent,0.6318804815002292,2016,31
1848,Rent Percent,0.6003267816588922,2016,31
1849,Computer Percent,0.5721722383765844,2016,31
1850,Immigration Percent,0.5639817687224808,2016,31
1851,Education Percent,0.5389583162784835,2016,31
1852,Cellular Percent,0.4965666516011149,2016,31
1853,Uninhabited Quantile,0.4617620694326528,2016,31
1854,Computer Quantile,0.4586951336804102,2016,31
1855,Uninhabited Percent,0.4483477169346109,2016,31
1856,Rent Quantile,0.3974313310334829,2016,31
1857,Cellular Quantile,0.36754508212306897,2016,31
1858,Regular Quantile,0.3555007845816833,2016,31
1859,Owner Quantile,0.3310357487820901,2016,31
1860,Immigration Quantile,0.3130404081966773,2016,31
1861,b_id_reported,0.17126788345848976,2016,31
1862,Education Quantile,0.17083865484766306,2016,31
1863,b_id_reported,4.983246078515968e-05,2016,32
1864,Longitude,0.31999513505726185,2016,32
1865,Computer Percent,0.20626189726523148,2016,32
1866,transportation_distance,0.20608393068970887,2016,32
1867,Cellular Percent,0.18117026328908947,2016,32
1868,Owner Percent,0.1802304666817776,2016,32
1869,public_wifi_distance,0.1692100639944547,2016,32
1870,Immigration Percent,0.1676813310694132,2016,32
1871,Rent Percent,0.1484263222764297,2016,32
1872,Owner Quantile,0.14298931492049816,2016,32
1873,Uninhabited Quantile,0.1226360955294412,2016,32
1874,Uninhabited Percent,0.1184452648262142,2016,32
1875,Computer Quantile,0.10327200990930452,2016,32
1876,Education Percent,0.1016928560117858,2016,32
1877,Rent Quantile,0.09912776141998768,2016,32
1878,Regular Percent,0.09863295662450122,2016,32
1879,Education Quantile,0.09709791021929216,2016,32
1880,health_distance,0.09296259487325688,2016,32
1881,Latitude,0.08547231364043117,2016,32
1882,Cellular Quantile,0.04935909215911094,2016,32
1883,Immigration Quantile,0.04383747543651051,2016,32
1884,Regular Quantile,0.02478944317329379,2016,32
1885,sports_distance,0.01768521351063379,2016,32
1886,Longitude,0.4582167760736389,2016,33
1887,Computer Percent,0.4173484388786473,2016,33
1888,Cellular Percent,0.3918985894958063,2016,33
1889,Immigration Percent,0.3798090542565191,2016,33
1890,Rent Percent,0.3787073340677512,2016,33
1891,transportation_distance,0.35698416459480203,2016,33
1892,Latitude,0.3342716431716748,2016,33
1893,Owner Percent,0.30794370214255595,2016,33
1894,Immigration Quantile,0.26108868550736153,2016,33
